,Query String,position,snippet,title,url
403,social media,10, · A social networking service is an online platform that people use to build social networks or …,List of social networking services - Wikipedia,https://en.wikipedia.org/wiki/List_of_social_networking_websites
404,influencers,1,,What is an Influencer? - Social Media Influencers Defined …,https://influencermarketinghub.com/what-is-an-influencer/
405,influencers,2,"Influencer.in is one of the leading influencer marketing platforms in India with an extensive network of more than 40,000 influencers on a single platform. We aim to connect your brand with top influencers in different categories like lifestyle, health, fashion, food, entertainment and many more.",Influencer Marketing Platform | Influencer Network | Influencer.in,https://www.influencer.in/
406,influencers,3," · Fashion & Style Influencers Another competitive niche, fashion and style influencers are …",The 30 Top Instagram Influencers To Follow In 2021,https://nealschaffer.com/top-instagram-influencers/
407,influencers,4," · 1. A power affecting a person, thing, or course of events, especially one that operates without …",Influencers - definition of influencers by The Free Dictionary,https://www.thefreedictionary.com/influencers
408,influencers,5,"someone who affects or changes the way that other people behave: Young people are increasingly influencers on their parents ' decisions. For a young designer, fashion week is a good opportunity to …",INFLUENCER | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/influencer
409,influencers,6,"Much like trolls or the blockchain, the term influencer is one of those words that ubiquity has rendered meaningless. It is simultaneously an insult and an aspiration, the scourge of small business...",What's an Influencer? The Complete WIRED Guide | WIRED,https://www.wired.com/story/what-is-an-influencer/
410,streaming service,1,"A streaming service provider is a subscription-based service offering online streaming  of films and television programs. Most of these services are owned by a major film studio. Some streaming services started as an add-on to Blu-ray  offerings, which are supplements to the programs watched.",Streaming service provider - Wikipedia,https://en.wikipedia.org/wiki/Streaming_service_provider
411,streaming service,2, · Streaming services started as an add-on to DVD and digital download offerings with a trickle of second-run movies and TV shows. They …,The Best Video Streaming Services for 2021 | PCMag,https://www.pcmag.com/picks/the-best-video-streaming-services
412,streaming service,3,"Streaming service is ideal for microservices and other applications that require high throughput/low latency data movement and strict ordering guarantees. View the architecture. Real-time analytics engine. Feed data at scale from websites or mobile apps to a data warehouse, monitoring system, or analytics engine. Real-time actions help ensure that developers can take action before data goes stale.",Streaming Service | Oracle,https://www.oracle.com/cloud-native/streaming/
413,streaming service,4,"A streaming service such as Netflix or Amazon Prime provides unlimited streaming of TV shows, movies, comedy specials and original programming. The company has a free music streaming service, which is ad-supported. The streaming service lets you listen to any track at any time for just a few pounds per month.",STREAMING SERVICE | meaning in the Cambridge English Dictionary,https://dictionary.cambridge.org/dictionary/english/streaming-service
414,streaming service,5,,The Best Live TV Streaming Services for 2021 | PCMag,https://www.pcmag.com/picks/the-best-live-tv-streaming-services
415,streaming service,6," · The best streaming service overall is Netflix, which offers an excellent selection of TV shows, movies and original programming.",The best streaming services in 2021 | Tom's Guide,"https://www.tomsguide.com/us/best-streaming-video-services,review-2625.html"
416,streaming service,7," · Prices of streaming TV services start at $10 a month with no extra fees or contracts. In place of a cable box and the monthly fee to rent it, you can use streaming apps on your smart TV, Apple TV,...","Best live TV streaming service for cord cutters: YouTube TV, Hulu ...",https://www.cnet.com/news/best-streaming-service/
417,streaming service,8,,"Here Are the Top 10 Streaming Services by Price, Usability, and …",https://www.inc.com/sarah-jackson/best-tv-streaming-services.html
418,streaming service,9,"Tubi is the leading free, premium, on demand video streaming app. We have the largest library of content with over 20,000 movies and television shows, the best streaming technology, and a personalization engine to recommend the best content for you. Available on all of your devices, we give you the best way to discover new content, completely free.",Watch Free Movies and TV Shows Online | Free Streaming Video | …,https://tubitv.com/
419,streaming service,10,Sign-Up or Subscribe. Not a subscriber? Sign up for a free 2 day limited trial.. Looking to sign up for a paid subscription? Purchase a subscription from our eStore.,Videatives Streaming Service,https://streaming.videatives.com/
420,television,1,"Television (TV), sometimes shortened to tele or telly, is a telecommunication  medium used for transmitting  moving images  in monochrome  (black and white), or in color, and in two or three dimensions  and sound. The term can refer to a television set, a television show, or the medium of television transmission.",Television - Wikipedia,https://en.wikipedia.org/wiki/Television
421,television,2,"Sony TV, LG TV, Panasonic TV, Philips LED TV, Samsung TV, Noble Skiodo TV, Micromax TV, Onida LED TV, Mitashi TV and more - options are available for you in plenty for all the brands. Amazon India also specialises in a wide range of TV accessories and add-ons for you.",TVs: Buy Televisions Online at Best Prices in India-Amazon.in,https://www.amazon.in/TVs/b?node=1389396031
422,television,3,,TVs - Buy Television Online [Best] | Up to 75% Off on Smart TVs …,https://www.flipkart.com/television-store
423,television,4,"Television (TV), the electronic delivery of moving images and sound from a source to a receiver. By extending the senses of vision and hearing beyond the limits of physical distance, television has had a considerable influence on society.","television (TV) | History, Technology, & Facts | Britannica",https://www.britannica.com/technology/television-technology
424,television,5,,LED TVs - Buy LED TV Online at Lowest Prices In India | Flipkart.com,https://www.flipkart.com/televisions/led~screen-type/pr?sid=ckf%2Cczl
425,television,6,"TVs With their sleek, clean styling and design, LG TVs are the focal point of any room. Patented technologies and innovative features allow our LED & OLED televisions to deliver unbeatable detail, colour and contrast. LG televisions offer high resolution picture quality with infinite detail.","Best LED TV in India - Smart LED TV 32 Inch, Compare Prices | LG …",https://www.lg.com/in/tvs
426,television,7,"Explore all about new Samsung HD TV, 4K UHD TV, QLED 8K TV, Curved TV, Android TV & more. Experience amazing picture clarity with outstanding sound quality with premium design.","TV - HD, Full HD, Android, QLED 8K/4K Television | Samsung India",https://www.samsung.com/in/tvs/
427,"conflict, war and peace",1,All our charts on War and Peace The past was not peaceful It would be wrong to believe that the past was peaceful. One reason why some people might have this impression is that many of the past conflicts feature less prominently in our memories; they are simply forgotten.,War and Peace - Our World in Data,https://ourworldindata.org/war-and-peace
428,"conflict, war and peace",2,"War and Peace. The 21st century has begun much as the 20th century ended: in war and armed conflict. Conflicts of many types, old and new, are under way in war zones such as Afghanistan, Iraq, Lebanon, the Democratic Republic of the Congo, Sri Lanka, Colombia, Lebanon, Chechnya, and Sudan. The threat of war remains, but the nature of warfare is ...",War and Peace - Political Science - iResearchNet,http://political-science.iresearchnet.com/war-and-peace/
429,"conflict, war and peace",3," · Conflict, War, and Peace. Introducing students to the scientific study of peace and war, this exciting new reader provides an overview of important and current scholarship in this dynamic area of study. Focusing on the factors that shape relationships between countries and that make war or peace more likely, this collection of articles by top ...","Conflict, War, and Peace | SAGE Publications Inc",https://us.sagepub.com/en-us/nam/conflict-war-and-peace/book237760
430,"conflict, war and peace",4,"Peace and conflict studies is both a pedagogical activity, in which teachers transmit knowledge to students; and a research activity, in which researchers create new knowledge about the sources of conflict. Peace and conflict studies entails understanding the concept of peace which is defined as political condition that ensures justice and social stability through formal and informal institutions, practices, and norms. ",Peace and conflict studies - Wikipedia,https://en.wikipedia.org/wiki/Peace_and_conflict_studies
431,"conflict, war and peace",5,"The thematic field of violence, conflicts and wars is divided into three chapters. In the chapter on conflicts and wars, data on states as relevant violent actors are presented, and the direct impacts of wars and violent conflicts on the population are shown. The chapter on violent crime is about two kinds of violent crime: homicide and robberies.",Wars and violent conflicts | War and Peace,http://warpp.info/en/m1
432,"conflict, war and peace",6,"War and Peace is a historical novel by Leo Tolstoy first published serially in 1865–69. It depicts relationships between the Rostov, Bolkonsky, Bezukhov, and Kuragin families and follows their members as they fight in a war against Napoleon, marry, make and lose fortunes, and die over the course of about a decade.","War and Peace | Summary, Characters, & Facts | Britannica",https://www.britannica.com/topic/War-and-Peace
433,"conflict, war and peace",7," · Conflict and Peace Building. Nearly 30 years after the Rwandan genocide, thousands of maimed amputees remind us of the war that took 500,000 lives in 100 days. War leaves marks that cannot be erased—not only in Rwanda, but on every continent. Reporting from Conflict and Peacebuilding examines the roots of conflict, whether it be religious hatred, ...",Conflict and Peace Building | Pulitzer Center,https://pulitzercenter.org/journalism/issues/conflict-and-peace-building
434,"conflict, war and peace",8," · • War is intentional, disclosed, wide spread and long duration armed conflict between countries. • War requires mobilization of troops and use of arms and ammunition to destroy enemy targets. • Conflict is disagreement between parties where parties perceive threat to their interests and needs • Conflict can be between individuals, communities, or even countries",Difference Between War and Conflict | Compare the Difference …,https://www.differencebetween.com/difference-between-war-and-vs-conflict/
435,act of terror,1,"In November 2004, a United Nations Security Council report described terrorism as any act ""Intended to cause death or serious bodily harm to civilians or non-combatants with the purpose of intimidating a population or compelling a government or an international organization to do or abstain from doing any act"". In many countries, acts of terrorism are legally distinguished from criminal acts done for other …",Anti - terrorism laws in India,http://www.legalservicesindia.com/article/382/Anti---terrorism-laws-in-India.html
436,act of terror,2,,Act of terrorism legal definition of act of terrorism,https://legal-dictionary.thefreedictionary.com/act+of+terrorism
437,act of terror,3,1. act of terrorism - the calculated use of violence (or the threat of violence) against civilians in order to attain goals that are political or religious or ideological in nature; this is done through intimidation or coercion or instilling fear,Act of terrorism - definition of act of terrorism by The Free Dictionary,https://www.thefreedictionary.com/act+of+terrorism
438,act of terror,4,"Act Of Terror puts the spotlight back on this murky law, and demands that we keep vigilant in the face of ever increasing state power. An animated journey through the labyrinthine world of English Justice, the sinister caveats of Terrorism legislation, and the shocking cronyism of the police complaints system, Act Of Terror is about strength in the face of powerlessness and finding the courage to fight back.",Act of Terror on Vimeo,https://vimeo.com/60436987
439,act of terror,5," · ACT OF TERRORISM Terming children foreign terrorist fighters may lead to stigmatisation, dehumanisation: India at UN ""There is a general tendency to extend the term to their families. Using the term FTFs for children may lead to stigmatisation and dehumanisation,"" India's Deputy Permanent Representative to the UN Ambassador K Nagaraj Naidu said.","act of terrorism: Latest News & Videos, Photos about act of …",https://economictimes.indiatimes.com/topic/act-of-terrorism
440,act of terror,6," · Find Act Of Terrorism Latest News, Videos & Pictures on Act Of Terrorism and see latest updates, news, information from NDTV.COM. Explore more on Act Of Terrorism.","Act Of Terrorism: Latest News, Photos, Videos on Act Of …",https://www.ndtv.com/topic/act-of-terrorism
441,act of terror,7," There are over 109 different definitions of terrorism.  American political philosopher Michael Walzer  in 2002 wrote: ""Terrorism is the deliberate killing of innocent people, at random, to spread fear through a whole population and force the hand of its political leaders"".  Bruce Hoffman, an American scholar, has noted that it is not only individual agencies within the same governmental apparatus that cannot agree on a single definition of terrorism. Experts and other long-established scholars in the field are equally incap…",Terrorism - Wikipedia,https://en.wikipedia.org/wiki/Terrorism
442,act of terror,8,"Based on a true story, AN ACT OF TERROR explores the ongoing oppression of the African American comm... See More. Community See All. 601 people like this. 630 people follow this. About See All. www.ashleybrimriddle.com. Movie · Art. Page Transparency See More. Facebook is showing information to help you better understand the purpose of a Page. See actions taken by the people who manage and …",An Act of Terror - Home | Facebook,https://www.facebook.com/anactofterror/?__xts__%5B0%5D=68.ARDphnS4xG_5u4rfy-AzTjPYozYLYMygnref59APV09aUxMReRAdGr_y9XKgc5QuMocYF5lr8oIvF0fx1Iut31E2Sq2aZN2Gs_t2MhiodTydoBtb3oaVLdhUGf-chbKII9uUmafLVtXWYJqgqHj1lXDPq2q56zPsbY6VuOar0Kx_561pE7Ng9rzqK3n2pnU4ZlBB7H1RxWtaKp8AONTJASlHtXKX2ijhuWjsFM9RrSymy_enyDHLxIRsElMjE_YOFpyVAqIAROkf9qIGlp_vnPbYjD-86WOPMS0bpgX5BqYgC5O4kpmcC1fKMX7t2IsmprL5eDcAj6BlABWffxMBPFeYPUs3
443,act of terror,9, ·  · The following is a list of terrorist incidents that have not been carried out by a …,List of terrorist incidents - Wikipedia,https://en.wikipedia.org/wiki/List_of_terrorist_incidents
444,act of terror,10,"The Justice Against Sponsors of Terrorism Act (JASTA) (Pub.L. 114–222 (text)) is a law passed by the United States Congress that narrows the scope of the legal doctrine of foreign sovereign immunity.It amends the Foreign Sovereign Immunities Act and the Anti-Terrorism and Effective Death Penalty Act in regards to civil claims against a foreign state for injuries, death, or damages from an act of …",Justice Against Sponsors of Terrorism Act - Wikipedia,https://en.wikipedia.org/wiki/Justice_Against_Sponsors_of_Terrorism_Act
445,act of bioterrorism,1,"Signed into effect on 12 June 2002, the Public Health Security and Bioterrorism Preparedness and Response Act, (PHSBPRA) was signed by the President, the Department of Health and Human Services (DHHS) and the U.S. Department of Agriculture (USDA).",Public Health Security and Bioterrorism Preparedness and …,https://en.wikipedia.org/wiki/Bioterrorism_Act_of_2002
446,act of bioterrorism,2," · The Bioterrorism Act. The events of September 11, 2001 highlighted the need to enhance the overall security of the U.S. food supply. As part of the nation's response, Congress passed and the President signed into law the Public Health Security and Bioterrorism Preparedness and Response Act of 2002 (Bioterrorism Act/BTA).",The Bioterrorism Act | U.S. Customs and Border Protection,https://www.cbp.gov/trade/priority-issues/import-safety/bioterrorism
447,act of bioterrorism,3,"Bioterrorism is terrorism  involving the intentional release or dissemination of biological agents. These agents are bacteria, viruses, insects, fungi, or toxins, and may be in a naturally occurring or a human-modified form, in much the same way in biological warfare. Further, modern agribusiness  is vulnerable to anti-agricultural  attacks by terrorists, and such attacks can seriously damage economy as well as consumer confidence.  The later destructive activity is called agrobioterroris…",Bioterrorism - Wikipedia,https://en.wikipedia.org/wiki/Bioterrorism
448,act of bioterrorism,4," · Bioterrorism is a form of terrorism where there is the intentional release of biological agents (bacteria, viruses, or other germs). This is also referred to as germ warfare.",Bioterrorism Definition and Agents Used,https://www.medicinenet.com/bioterrorism/article.htm
449,act of bioterrorism,5,"The Public Health Security and Bioterrorism Preparedness and Response Act of 2002 or Bioterrorism Act (“Act”) was enacted to improve the ability of the U.S. to prevent, prepare for, and respond to bioterrorism and other public health emergencies [i].",Bioterrorism Act of 2002 – National Security Law,https://nationalsecuritylaw.uslegal.com/national-security-legislations/bioterrorism-act-of-2002/
450,act of bioterrorism,6,"Bioterrorism Act Following the events of September 11, 2001, the U.S. Congress passed the Public Health Security and Bioterrorism Preparedness and Response Act of 2002 The following four sections are of particular importance to ASTA members. Section 303: Administrative Detention",Bioterrorism Act | ASTA: The Voice of the U.S. Spice Industry in …,https://www.astaspice.org/bioterrorism-act/
451,act of bioterrorism,7,U.S. Congress passed the Public Health Security and Bioterrorism Preparedness and Response Act of 2002 (“the Bioterrorism Act”). The purpose of the Bioterrorism Act is to allow the Food and Drug Administration (FDA) and other authorities to quickly determine the source and cause of any deliberate or accidental contamination of food.,FDA Bioterrorism Regulations - Expeditors,https://www.expeditors.com/media/1109/fda_bioterrorism.pdf
452,act of bioterrorism,8,"The Bioterrorism Act includes a provision which requires the Secretary of Health and Human Services to develop regulations mandating domestic and foreign facilities that manufacture, process, pack, or hold food for human or animal consumption in the United States to register with the U.S. FDA.",US The Bioterrorism Act of 2002 - How to comply. Must for indian …,http://www.ieport.com/new/bioterrorism_act_of_2002.htm
453,act of bioterrorism,9, · An act of bioterrorism could have the same effect on our lives and the economy. Terrorist organizations actively seek to cripple a target economy through the employment of simple technologies in...,Coronavirus is not a bioweapon — but bioterrorism is a real future …,https://theconversation.com/coronavirus-is-not-a-bioweapon-but-bioterrorism-is-a-real-future-threat-135984
454,bombings,1,"A bomb is an explosive weapon  that uses the exothermic reaction  of an explosive material  to provide an extremely sudden and violent release of energy. Detonations  inflict damage principally through ground- and atmosphere-transmitted mechanical stress, the impact and penetration of pressure-driven projectiles, pressure damage, and explosion-generated effects.",Bomb - Wikipedia,https://en.wikipedia.org/wiki/Bombings
455,bombings,2,"BAGHDAD (AP) — Twin suicide bombings ripped through a busy market in the Iraqi capital on Thursday, killing at least 32 people and wounding dozens, officials said in what was the first massive...",Bombings - AP NEWS,https://apnews.com/Bombings
456,bombings,3,"The 2021 Baghdad bombings were terrorist  attacks that occurred on 21 January 2021, carried out by two suicide bombers  at an open-air market in central Baghdad, Iraq.  They killed at least 32 people and injured another 110. The capital city had seen no suicide bombings since a 2019 attack.  ",2021 Baghdad bombings - Wikipedia,https://en.wikipedia.org/wiki/2021_Baghdad_bombings
457,bombings,4,"Bombings have become the hallmarks of modern terrorism. Bombings can causemass casualties,inflict great damage to property and buildings,lead to widespread demoralization andprovoke massive, often misdirected government repression– all ideal terrorist aims, and all accomplished with a modest investment in resources and training.",Bombings | TRAC,https://www.trackingterrorism.org/article/bombings
458,bombings,5,"Iraqi security forces have killed a senior commander of the Islamic State group, the prime minister said on Thursday, a week after the rare, twin suicide bombing by IS militants killed dozens in...",Bombings | Fox News,https://www.foxnews.com/category/us/terror/bombings
459,bombings,6, · Women linked to Abu Sayyaf suicide bombings arrested in Sulu. Suspects Philippine military calls ‘potential suicide bombers’ face illegal possession of explosives charges.,Women linked to Abu Sayyaf suicide bombings arrested in Sulu | …,https://www.aljazeera.com/news/2021/2/23/nine-suspected-female-suicide-bombers-arrested-in-sulu
460,bombings,7,Bomb definition is - an explosive device fused to detonate under specified conditions. How to use bomb in a sentence.,Bomb | Definition of Bomb by Merriam-Webster,https://www.merriam-webster.com/dictionary/bomb
461,bombings,8," · BAGHDAD -- Twin suicide bombings ripped through a busy market in the Iraqi capital on Thursday, killing at least 32 people and wounding dozens, officials said in what was the first massive bombing...","Twin suicide bombings rock central Baghdad, at least 32 dead | …",https://www.ctvnews.ca/world/twin-suicide-bombings-rock-central-baghdad-at-least-32-dead-1.5275955
462,bombings,9," · The two suicide bombers targeted a busy second-hand clothes market At least 32 people have been killed and 100 others injured in a twin suicide bombing in a busy commercial area in Iraq's capital,...",Iraq attack: Twin suicide bombings in central Baghdad kill 32 - …,https://www.bbc.com/news/world-middle-east-55746676
463,bombings,10," · (CNN) Twin suicide bombs rocked a busy market in central Baghdad on Thursday morning, killing at least 32 people and injuring 110 others, according to officials and state media. Security forces say...",Baghdad: Twin suicide bombings rock Iraqi capital - CNN,https://www.cnn.com/2021/01/21/middleeast/iraq-baghdad-explosion-intl/index.html
464,guerrilla activity,1,"Guerrilla warfare is a form of irregular warfare  in which small groups of combatants, such as paramilitary  personnel, armed civilians, or irregulars, use military tactics  including ambushes, sabotage, raids, petty warfare, hit-and-run tactics, and mobility, to fight a larger and less-mobile traditional military.",Guerrilla warfare - Wikipedia,https://en.wikipedia.org/wiki/Guerrilla_warfare
465,guerrilla activity,2,"Guerrilla Activities Defense, Economics of. D.L. Brito, M.D. Intriligator, in International Encyclopedia of the Social & Behavioral Sciences,... Introduction to Terrorism. Brent E. Turvey, ... Jeffery Chin, in Criminal Profiling (Fourth Edition), 2012 Even though... Dictatorships and Authoritarian ...",Guerrilla Activities - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/social-sciences/guerrilla-activities
466,guerrilla activity,3,other words for guerrilla activity. coup. innovation. insurgency. mutiny. rebellion. revolt. shift. strike.,"Guerrilla activity Synonyms, Guerrilla activity Antonyms | …",https://www.thesaurus.com/browse/guerrilla%20activity
467,guerrilla activity,4,Definition of guerrilla; Definition of activity; Other collocations with activity; Other collocations with guerrilla,guerrilla activity in a sentence | Sentence examples by Cambridge ...,https://dictionary.cambridge.org/example/english/guerrilla-activity
468,guerrilla activity,5," · Guerrilla Marketing (Guerilla Marketing) takes consumers by surprise, makes an indelible impression, and pops up where and when people least expect it. This form of marketing is desired because it often has a high ROI. Guerrilla marketers are able to make a lasting impression without spending a lot of their marketing budget.",The 80 Best Guerilla Marketing Ideas I’ve Ever Seen,http://www.creativeguerrillamarketing.com/guerrilla-marketing/the-80-best-guerilla-marketing-ideas-ive-ever-seen/
469,guerrilla activity,6,"guerrilla activity. Need synonyms for guerrilla activity? Here's a list of similar words from our thesaurus that you can use instead. Noun. A forcible overthrow of a government or social order, in favor of a new system. revolution. rebellion. revolt. rising.","What is another word for ""guerrilla activity""?",https://www.wordhippo.com/what-is/another-word-for/guerrilla_activity.html
470,guerrilla activity,7,,8 Guerilla Marketing Ideas and Examples That Hacked Growth,https://moosend.com/blog/guerilla-marketing-ideas/
471,guerrilla activity,8,Definition: An unconventional way of performing marketing activities on a very low budget Guerrilla marketing is quite different from traditional marketing efforts.,Guerrilla Marketing Definition - Entrepreneur Small Business …,https://www.entrepreneur.com/encyclopedia/guerrilla-marketing
472,guerrilla activity,9,"1. to stop using an addictive substance abruptly and completely. 2. to undergo sudden and complete withdrawal from a habitual activity or behavior pattern. 3. to begin or do something without planning, preparation, or practice.",guerilla activity definition | English dictionary for learners | Reverso,https://dictionary.reverso.net/english-cobuild/guerilla+activity
473,international military intervention,1,,International Military Intervention - Kansas State University,https://www.k-state.edu/polsci/intervention/
474,international military intervention,2,"In response to rapid territorial gains made by the Islamic State of Iraq and the Levant  (ISIL) during the first half of 2014, and its universally condemned executions, reported human rights abuses  and the fear of further spillovers of the Syrian Civil War, many states began to intervene against it in both the Syrian Civil War  and the Iraqi Civil War.  Later, there were also minor interventions by some states against ISIL-affiliated groups in Nigeria  and Libya. ",International military intervention against ISIL - Wikipedia,https://en.wikipedia.org/wiki/International_military_intervention_against_ISIL
475,international military intervention,3,"Military interventions are defined operationally in this collection as the movement of regular troops or forces (airborne, seaborne, shelling, etc.) of one country into the territory or territorial waters of another country, or forceful military action by troops already stationed by one country inside another, in the context of some political issue or dispute.","International Military Intervention, 1946-1988",https://www.icpsr.umich.edu/web/ICPSR/studies/6035
476,international military intervention,4,"military intervention across international boundaries by regular armed forces of inde pendent states' and by national armed forces operating under multinational command (Pearson & Baumann, 1993: 1). In other words, it catalogs episodes when national mil itary personnel are purposefully dispatched into other sovereign states anywhere on the globe.",The International Military Intervention Dataset: An Updated …,https://www.jstor.org/stable/25654438
477,missing in action,1,"Missing in action (MIA) is a casualty  classification assigned to combatants, military chaplains, combat medics, and prisoners of war  who are reported missing during wartime  or ceasefire. They may have been killed, wounded, captured, executed, or deserted. If deceased, neither their remains nor grave has been positively identified. Becoming MIA has been an occupational risk for as long as there has been warfare. ",Missing in action - Wikipedia,https://en.wikipedia.org/wiki/Missing_in_Action
478,missing in action,2," · Directed by Joseph Zito. With Chuck Norris, M. Emmet Walsh, David Tress, Lenore Kasdorf. Colonel Braddock launches a mission deep into the jungles of Vietnam to find the POW camp that he escaped from and free the Americans still held captive there.",Missing in Action (1984) - IMDb,https://www.imdb.com/title/tt0087727/
479,missing in action,3,"Definition of missing in action : missing and unable to be confirmed as captured or killed following military action a soldier who was declared missing in action The 1st Cavalry Division casualties in Operation PERSHING totalled 852 troopers killed in action, 22 missing in action, 286 killed in noncombat circumstances …",Missing In Action | Definition of Missing In Action by Merriam …,https://www.merriam-webster.com/dictionary/missing%20in%20action
480,missing in action,4,"Missing in Action is a 1984 American action film  directed by Joseph Zito  and starring Chuck Norris. It is set in the context of the Vietnam War POW/MIA issue. Colonel Braddock, who escaped a Vietnamese prisoner of war  camp 10 years earlier, returns to Vietnam to find American  soldiers listed as missing in action during the Vietnam War. The film was followed by a prequel, Missing in Action 2: The Beginning  (1985), and a sequel, Braddock: Missing in Action III(1988). It is the first i…",Missing in Action (film) - Wikipedia,https://en.wikipedia.org/wiki/Missing_in_Action_(film)
481,missing in action,5,"The crux of the problem was 54 MIA, Missing in Action defence personal. The number has been disputed by Pakistan. There may be more, there could be less. The point is, there are Indian POWs in Pakistan.",Buy Missing in Action: The Prisoners Who Never Came Back Book …,https://www.amazon.in/Missing-Action-Prisoners-Never-Came/dp/9353572851
482,missing in action,6,"Colonel James Braddock (Chuck Norris) survives a brutal stint in a Vietnamese POW camp, but he believes that even after the war ends enemy forces are still secretly holding American men captive....",Missing in Action (1984) - Rotten Tomatoes,https://www.rottentomatoes.com/m/1014008_missing_in_action
483,war,1,"War is an intense armed conflict  between states, governments, societies, or paramilitary  groups such as mercenaries, insurgents  and militias. It is generally characterized by extreme violence, aggression, destruction, and mortality, using regular  or irregular military forces.",War - Wikipedia,https://en.wikipedia.org/wiki/War
484,war,2," · Directed by Siddharth Anand. With Hrithik Roshan, Tiger Shroff, Vaani Kapoor, Ashutosh Rana. An Indian soldier chases after his mentor who has gone rogue following an unexpected kill.",War (2019) - IMDb,https://www.imdb.com/title/tt7430722/
485,war,3,"War, in the popular sense, a conflict between political groups involving hostilities of considerable duration and magnitude. In the usage of social science, certain qualifications are added. Sociologists usually apply the term to such conflicts only if they are initiated and conducted in accordance with socially recognized forms.","war | History, Causes, Types, & Facts | Britannica",https://www.britannica.com/topic/war
486,war,4,"War is a 2019 Indian Hindi-language action thriller film  directed by Siddharth Anand  and produced by Aditya Chopra  under his banner Yash Raj Films.  It stars Hrithik Roshan, Tiger Shroff  and Vaani Kapoor, the film follows an Indian soldier assigned to eliminate his former mentor who has gone rogue. Principal photographyfor the film began in the second week of September 2018 and concluded in March 2019. Initially titled Fighters, the title was changed after the release of the official teaser in July 2019. It's musi…",War (2019 film) - Wikipedia,https://en.wikipedia.org/wiki/War_(2019_film)
487,war,5," · Directed by Philip G. Atwell. With Jet Li, Jason Statham, Nadine Velazquez, John Lone. An FBI Agent seeks vengeance on a mysterious assassin known as ""Rogue"" who murdered his partner.",War (2007) - IMDb,https://www.imdb.com/title/tt0499556/
488,civil war,1,"A civil war, also known as an intrastate war in polemology,  is a war  between organized groups within the same state  or country. The aim of one side may be to take control of the country or a region, to achieve independence for a region or to change government policies.  The term is a calque  of Latin bellum civile  which was used to refer to the various civil wars of the Roman Republic  in the 1st century BC. ",Civil war - Wikipedia,https://en.wikipedia.org/wiki/Civil_war
489,civil war,2,"The American Civil War (also known by other names) was a civil war  in the United States  from 1861 to 1865, fought between northern states  loyal to the Union  and southern states  that had seceded  to form the Confederate States of America.  The Civil War began primarily as a result of the long-standing controversy  over the enslavement of Black people. War broke out in April 1861 when secessionist forces attacked Fort Sumter  in South Carolina, just over a month after Abraham Linc…",American Civil War - Wikipedia,https://en.wikipedia.org/wiki/American_Civil_War
490,civil war,3,,"Civil War - Causes, Dates & Battles - HISTORY",https://www.history.com/topics/american-civil-war/american-civil-war-history
491,civil war,4,"Civil war, a violent conflict between a state and one or more organized non-state actors in the state’s territory. Civil wars are thus distinguished from interstate conflicts (in which states fight other states), violent conflicts or riots not involving states (sometimes labeled intercommunal conflicts), and state repression against individuals who ...","civil war | Definition, Causes, & Theories | Britannica",https://www.britannica.com/topic/civil-war
492,civil war,5,"American Civil War, four-year war (1861–65) fought between the United States and 11 Southern states that seceded to form the Confederate States of America. It arose out of disputes over slavery and states’ rights. When antislavery candidate Abraham Lincoln was elected president (1860), the Southern states seceded.","American Civil War | Causes, Definition, History, & Facts | Britannica",https://www.britannica.com/event/American-Civil-War
493,civil war,6,"The Civil War was a class war, in which the despotism of Charles I was defended by the reactionary forces of the established Church and conservative landlords, Parliament beat the King because it could appeal to the enthusiastic support of the trading and industrial classes in town and countryside, to the yeomen and progressive gentry, and to wider masses of the population …",English Civil War - Wikipedia,https://en.wikipedia.org/wiki/English_Civil_War
494,civil war,7," · Civil war definition: A civil war is a war which is fought between different groups of people who live in the... | Meaning, pronunciation, translations and examples",Civil war definition and meaning | Collins English Dictionary,https://www.collinsdictionary.com/dictionary/english/civil-war
495,civil war,8," · Directed by Anthony Russo, Joe Russo. With Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan. Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.",Captain America: Civil War (2016) - IMDb,https://www.imdb.com/title/tt3498820/
496,civil war,9,"Civil War is a power metal band from Falun, Sweden formed in 2012 by several former members of Sabaton.The band adopted the same lyrical themes of war and historical battles that were characteristic of Sabaton. However, unlike Sabaton, many of Civil War's songs focus on American history and conflicts, whereas Sabaton's songs are primarily about European history and …",Civil War (band) - Wikipedia,https://en.wikipedia.org/wiki/Civil_War_%28band%29
497,civil war,10,"The Chinese Civil War was a civil war in China fought between the Kuomintang (KMT)-led government of the Republic of China (ROC) and the Communist Party of China (CPC) lasting intermittently between 1927 and 1949. The war is generally divided into two phases with an interlude: from August 1927 to 1937, the KMT-CPC Alliance collapsed during the Northern …",Chinese Civil War - Wikipedia,https://en.wikipedia.org/wiki/Chinese_Civil_War
